game_date,away_team,home_team,away_score,home_score,venue_name,n_books_total,total_open_median,total_close_median,over_odds_close_median,under_odds_close_median,ml_home_open_median,ml_away_open_median,ml_home_close_median,ml_away_close_median,spread_home_close_median,spread_home_close_odds_median,spread_away_close_odds_median,source,game_date_only,game_id,game_date_canonical
2021-05-06,AZ,MIA,1,3,loanDepot park,4,7.5,7.5,-3.0,-117.0,-135.5,118.0,-140.0,125.0,-1.5,147.5,-167.5,sbr_arnav_saraogi,2021-05-06,634291,2021-05-06 22:40:00+00:00
2021-05-06,TEX,MIN,4,3,Target Field,4,8.5,8.5,-105.5,-115.0,-191.0,166.0,-172.5,152.5,-1.5,115.5,-138.5,sbr_arnav_saraogi,2021-05-06,634261,2021-05-06 17:10:00+00:00
2021-05-06,HOU,NYY,7,4,Yankee Stadium,4,7.5,7.5,-101.5,-120.0,-197.5,171.0,-200.0,172.5,-1.5,104.5,-124.5,sbr_arnav_saraogi,2021-05-06,634224,2021-05-06 17:05:00+00:00
2021-05-06,TOR,OAK,10,4,Oakland Coliseum,4,8.0,8.5,-108.0,-112.0,130.0,-149.0,120.0,-134.0,1.5,-145.0,123.5,sbr_arnav_saraogi,2021-05-06,634231,2021-05-06 19:37:00+00:00
2021-05-06,MIL,PHI,0,2,Citizens Bank Park,4,7.0,6.5,-104.5,-116.0,104.5,-120.0,107.0,-120.0,1.5,-174.0,148.0,sbr_arnav_saraogi,2021-05-06,634283,2021-05-06 17:05:00+00:00
2021-05-06,NYM,STL,4,1,Busch Stadium,4,8.0,8.0,-112.5,-107.5,101.0,-118.0,-106.0,-110.0,1.5,-173.5,149.0,sbr_arnav_saraogi,2021-05-06,634223,2021-05-06 17:15:00+00:00
2021-05-06,ATL,WSH,3,2,Nationals Park,4,9.5,9.0,-2.0,-119.0,-115.0,-0.5,-105.5,-111.0,1.5,-174.0,148.0,sbr_arnav_saraogi,2021-05-06,634232,2021-05-06 20:05:00+00:00
2021-05-07,PHI,ATL,12,2,Truist Park,4,8.5,8.0,-110.0,-110.0,-167.0,145.5,-161.5,138.0,-1.5,136.0,-160.0,sbr_arnav_saraogi,2021-05-07,634219,2021-05-07 23:20:00+00:00
2021-05-07,BOS,BAL,6,2,Oriole Park at Camden Yards,4,9.0,8.5,-113.5,-106.5,146.5,-164.5,131.5,-151.0,1.5,-121.0,101.0,sbr_arnav_saraogi,2021-05-07,634209,2021-05-07 23:05:00+00:00
2021-05-07,PIT,CHC,2,3,Wrigley Field,4,7.5,7.5,-109.5,-111.5,-138.0,122.5,-151.0,132.0,-1.5,142.5,-162.5,sbr_arnav_saraogi,2021-05-07,634216,2021-05-07 18:20:00+00:00
2021-05-07,CIN,CLE,3,0,Progressive Field,4,8.5,8.0,-119.0,-1.5,-139.5,123.5,-145.5,127.5,-1.5,144.0,-167.0,sbr_arnav_saraogi,2021-05-07,634203,2021-05-07 23:10:00+00:00
2021-05-07,MIN,DET,7,3,Comerica Park,4,9.0,9.0,-105.5,-115.0,128.0,-146.5,134.0,-153.5,1.5,-123.5,103.5,sbr_arnav_saraogi,2021-05-07,634204,2021-05-07 23:10:00+00:00
2021-05-07,TOR,HOU,4,10,Minute Maid Park,4,9.0,9.0,-120.0,100.0,-139.5,123.0,-141.5,126.5,-1.5,135.0,-155.5,sbr_arnav_saraogi,2021-05-07,634201,2021-05-08 00:05:00+00:00
2021-05-07,CWS,KC,3,0,Kauffman Stadium,4,8.5,8.5,-105.0,-115.0,140.0,-160.0,130.0,-149.0,1.5,-129.5,108.5,sbr_arnav_saraogi,2021-05-07,634235,2021-05-08 00:10:00+00:00
2021-05-07,LAD,LAA,2,9,Angel Stadium,4,8.5,8.5,-115.0,-105.0,145.0,-168.5,152.5,-172.5,1.5,-110.0,-110.0,sbr_arnav_saraogi,2021-05-07,634213,2021-05-08 01:38:00+00:00
2021-05-07,MIL,MIA,1,6,loanDepot park,4,6.5,6.5,-119.0,-2.0,-135.5,120.5,-130.0,115.0,-1.5,165.0,-195.0,sbr_arnav_saraogi,2021-05-07,634195,2021-05-07 23:10:00+00:00
2021-05-07,AZ,NYM,4,5,Citi Field,4,7.5,7.0,-5.0,-115.0,-134.0,119.0,-133.0,117.5,-1.5,167.5,-200.0,sbr_arnav_saraogi,2021-05-07,634252,2021-05-07 23:10:00+00:00
2021-05-07,WSH,NYY,11,4,Yankee Stadium,4,9.5,8.5,-121.5,1.5,-185.0,162.5,-177.5,156.0,-1.5,110.0,-131.0,sbr_arnav_saraogi,2021-05-07,634234,2021-05-07 23:05:00+00:00
2021-05-07,TB,OAK,1,2,Oakland Coliseum,4,8.0,7.5,-107.5,-112.5,-144.0,127.0,-130.0,114.5,-1.5,160.0,-185.0,sbr_arnav_saraogi,2021-05-07,634263,2021-05-08 01:40:00+00:00
2021-05-07,SD,SF,4,5,Oracle Park,4,7.0,7.0,-111.5,-109.5,125.0,-145.5,127.5,-142.5,1.5,-143.0,121.0,sbr_arnav_saraogi,2021-05-07,634240,2021-05-08 01:45:00+00:00
2021-05-07,COL,STL,0,5,Busch Stadium,4,7.5,7.5,-2.5,-117.5,-207.5,180.0,-230.0,190.0,-1.5,-103.0,-116.5,sbr_arnav_saraogi,2021-05-07,634200,2021-05-08 00:15:00+00:00
2021-05-07,SEA,TEX,5,4,Globe Life Field,4,9.0,8.5,-113.5,-106.5,-104.0,-112.0,-120.5,106.0,-1.5,167.0,-200.0,sbr_arnav_saraogi,2021-05-07,634253,2021-05-08 00:05:00+00:00
2021-05-08,PHI,ATL,7,8,Truist Park,4,8.5,8.75,-105.0,-115.0,-174.0,152.5,-157.0,139.0,-1.5,123.0,-151.0,sbr_arnav_saraogi,2021-05-08,634199,2021-05-08 23:20:00+00:00
2021-05-08,BOS,BAL,11,6,Oriole Park at Camden Yards,4,9.0,9.0,-107.5,-112.5,124.0,-141.5,122.5,-141.0,1.5,-135.5,115.0,sbr_arnav_saraogi,2021-05-08,634196,2021-05-08 23:05:00+00:00
2021-05-08,PIT,CHC,2,3,Wrigley Field,4,8.0,8.0,-105.5,-114.5,-175.5,155.0,-200.0,170.0,-1.5,105.0,-125.0,sbr_arnav_saraogi,2021-05-08,634212,2021-05-08 18:20:00+00:00
2021-05-08,CIN,CLE,2,9,Progressive Field,4,8.0,8.0,-105.5,-114.5,-109.0,-106.0,-119.5,105.5,-1.5,170.0,-200.0,sbr_arnav_saraogi,2021-05-08,634187,2021-05-08 22:10:00+00:00
2021-05-08,MIN,DET,3,7,Comerica Park,4,8.0,7.5,-115.0,-105.0,162.5,-185.0,162.5,-181.0,1.5,-109.5,-109.0,sbr_arnav_saraogi,2021-05-08,634214,2021-05-08 20:10:00+00:00
2021-05-08,TOR,HOU,8,4,Minute Maid Park,4,9.0,9.0,-120.0,-0.5,-141.0,122.5,-151.0,130.0,-1.5,137.0,-161.0,sbr_arnav_saraogi,2021-05-08,634193,2021-05-08 23:10:00+00:00
2021-05-08,CWS,KC,9,1,Kauffman Stadium,4,9.0,9.0,-120.0,-1.0,155.0,-179.5,143.5,-164.5,1.5,-107.0,-112.0,sbr_arnav_saraogi,2021-05-08,634197,2021-05-08 23:10:00+00:00
2021-05-08,LAD,LAA,14,11,Angel Stadium of Anaheim,4,8.5,8.0,-117.0,-104.0,135.0,-151.0,133.0,-149.0,1.5,-127.5,108.0,sbr_arnav_saraogi,2021-05-08,634262,2021-05-09 01:07:00+00:00
2021-05-08,MIL,MIA,6,2,loanDepot park,4,8.25,7.75,-107.5,-113.0,103.5,-120.0,105.5,-122.5,1.5,-162.5,139.0,sbr_arnav_saraogi,2021-05-08,634215,2021-05-08 22:10:00+00:00
2021-05-08,AZ,NYM,2,4,Citi Field,4,8.0,8.0,-107.5,-113.5,-144.0,124.5,-147.0,130.0,-1.5,140.0,-163.5,sbr_arnav_saraogi,2021-05-08,634190,2021-05-08 23:10:00+00:00
2021-05-08,WSH,NYY,3,4,Yankee Stadium,4,8.0,8.0,-106.0,-114.5,-121.0,105.5,-120.0,103.5,-1.5,169.0,-200.0,sbr_arnav_saraogi,2021-05-08,634221,2021-05-08 17:05:00+00:00
2021-05-08,TB,OAK,3,6,Oakland Coliseum,4,7.5,7.5,100.0,-121.0,125.0,-143.5,116.5,-134.0,1.5,-150.0,130.0,sbr_arnav_saraogi,2021-05-08,634236,2021-05-08 20:07:00+00:00
2021-05-08,SD,SF,1,7,Oracle Park,4,7.0,7.0,-122.5,102.0,121.5,-137.0,116.0,-134.0,1.5,-153.5,130.0,sbr_arnav_saraogi,2021-05-08,634178,2021-05-08 20:05:00+00:00
2021-05-08,COL,STL,8,9,Busch Stadium,4,8.5,7.5,-7.0,-113.0,-177.0,154.5,-189.0,165.5,-1.5,111.0,-131.0,sbr_arnav_saraogi,2021-05-08,634165,2021-05-08 18:15:00+00:00
2021-05-08,SEA,TEX,8,9,Globe Life Field,4,9.0,9.5,-108.5,-111.5,-109.5,-104.0,-109.0,-104.0,0.0,-3.5,-26.0,sbr_arnav_saraogi,2021-05-08,634171,2021-05-08 23:05:00+00:00
2021-05-09,PHI,ATL,1,6,Truist Park,4,8.0,7.75,-109.5,-111.0,-103.0,-113.5,-4.0,-110.0,1.5,-171.0,146.5,sbr_arnav_saraogi,2021-05-09,634175,2021-05-09 23:08:00+00:00
2021-05-09,BOS,BAL,4,3,Oriole Park at Camden Yards,4,9.0,9.0,-108.5,-112.0,130.0,-148.0,121.0,-137.0,1.5,-140.5,117.0,sbr_arnav_saraogi,2021-05-09,634177,2021-05-09 17:05:00+00:00
2021-05-09,PIT,CHC,6,5,Wrigley Field,4,6.0,6.0,-114.0,-106.5,-180.0,157.5,-164.5,142.5,-1.5,145.0,-170.0,sbr_arnav_saraogi,2021-05-09,634237,2021-05-09 18:20:00+00:00
2021-05-09,TOR,HOU,4,7,Minute Maid Park,4,9.25,9.0,-111.0,-109.5,-147.0,129.0,-159.5,139.0,-1.5,125.0,-150.0,sbr_arnav_saraogi,2021-05-09,634192,2021-05-09 18:10:00+00:00
2021-05-09,CWS,KC,9,3,Kauffman Stadium,4,8.0,7.5,-106.0,-114.5,139.0,-157.0,128.0,-146.5,1.5,-129.5,109.0,sbr_arnav_saraogi,2021-05-09,634167,2021-05-09 18:10:00+00:00
2021-05-09,LAD,LAA,1,2,Angel Stadium of Anaheim,4,8.5,9.0,-103.5,-117.5,162.5,-185.5,164.0,-185.5,1.5,101.0,-120.0,sbr_arnav_saraogi,2021-05-09,634205,2021-05-09 20:07:00+00:00
2021-05-09,MIL,MIA,2,1,loanDepot park,4,7.0,7.0,-2.5,-118.0,-142.5,122.0,-149.0,129.0,-1.5,152.5,-182.0,sbr_arnav_saraogi,2021-05-09,634207,2021-05-09 17:10:00+00:00
2021-05-09,AZ,NYM,2,4,Citi Field,4,6.5,6.75,-11.0,-10.0,-307.5,250.0,-312.5,262.5,-1.5,-136.0,115.0,sbr_arnav_saraogi,2021-05-09,634184,2021-05-09 17:10:00+00:00
2021-05-09,WSH,NYY,2,3,Yankee Stadium,4,9.0,9.0,-116.5,-4.0,-153.5,136.5,-151.5,132.5,-1.5,126.5,-150.0,sbr_arnav_saraogi,2021-05-09,634218,2021-05-09 17:05:00+00:00
2021-05-09,TB,OAK,4,3,Oakland Coliseum,4,8.0,7.5,-111.5,-109.0,-116.0,101.0,-123.0,105.5,-1.5,165.0,-192.5,sbr_arnav_saraogi,2021-05-09,634211,2021-05-09 20:07:00+00:00
2021-05-09,SD,SF,11,1,Oracle Park,3,7.5,8.0,-115.0,-105.0,107.5,-122.5,118.0,-133.0,1.5,-150.0,130.0,sbr_arnav_saraogi,2021-05-09,634185,2021-05-09 20:05:00+00:00
2021-05-09,COL,STL,0,2,Busch Stadium,4,7.5,7.0,-109.0,-111.5,-137.0,121.5,-155.0,136.5,-1.5,152.5,-176.5,sbr_arnav_saraogi,2021-05-09,634194,2021-05-09 18:15:00+00:00
2021-05-09,SEA,TEX,2,10,Globe Life Field,4,8.25,8.0,-119.0,-103.5,-125.0,110.0,-136.5,119.0,-1.5,150.0,-176.5,sbr_arnav_saraogi,2021-05-09,634182,2021-05-09 18:35:00+00:00
2021-05-10,MIA,AZ,2,5,Chase Field,3,8.5,9.0,-106.0,-114.0,-125.0,104.0,-124.0,108.0,-1.5,162.0,-185.0,sbr_arnav_saraogi,2021-05-10,634157,2021-05-11 01:40:00+00:00
2021-05-10,BOS,BAL,1,4,Oriole Park at Camden Yards,4,9.0,9.0,-119.0,-2.0,127.5,-144.0,120.0,-135.5,1.5,-134.5,113.5,sbr_arnav_saraogi,2021-05-10,634176,2021-05-10 23:05:00+00:00
2021-05-10,LAA,HOU,5,4,Minute Maid Park,4,8.75,9.5,-115.0,-105.0,-161.0,137.5,-176.0,152.5,-1.5,106.5,-128.0,sbr_arnav_saraogi,2021-05-10,634181,2021-05-11 00:10:00+00:00
2021-05-10,CIN,PIT,14,1,PNC Park,4,7.75,7.5,-112.5,-107.5,117.5,-138.0,141.0,-159.5,1.5,-123.5,103.5,sbr_arnav_saraogi,2021-05-10,634152,2021-05-10 22:35:00+00:00
2021-05-10,TEX,SF,1,3,Oracle Park,4,7.0,7.0,-122.5,1.5,-147.0,128.0,-144.0,124.0,-1.5,157.5,-182.0,sbr_arnav_saraogi,2021-05-10,634153,2021-05-11 01:45:00+00:00
2021-05-11,TOR,ATL,5,3,Truist Park,4,8.5,9.5,-107.5,-112.5,-149.5,131.5,-105.0,-110.0,1.5,-168.0,147.5,sbr_arnav_saraogi,2021-05-11,634163,2021-05-11 23:20:00+00:00
2021-05-11,MIA,AZ,3,11,Chase Field,4,8.0,8.0,-111.0,-109.0,-108.5,-106.0,-112.5,-1.5,0.0,-20.0,-8.0,sbr_arnav_saraogi,2021-05-11,634180,2021-05-12 01:40:00+00:00
2021-05-11,OAK,BOS,3,2,Fenway Park,4,9.0,8.5,-120.0,-1.0,-134.0,115.0,-125.5,110.0,-1.5,155.0,-184.0,sbr_arnav_saraogi,2021-05-11,634202,2021-05-11 23:10:00+00:00
2021-05-11,CHC,CLE,2,3,Progressive Field,4,7.0,7.0,103.5,-124.5,-163.5,142.5,-190.0,164.5,-1.5,115.0,-136.5,sbr_arnav_saraogi,2021-05-11,634189,2021-05-11 22:10:00+00:00
2021-05-11,SD,COL,8,1,Coors Field,4,9.5,9.5,-105.0,-115.0,170.0,-197.5,141.5,-164.5,1.5,-115.5,-3.0,sbr_arnav_saraogi,2021-05-11,634149,2021-05-12 00:40:00+00:00
2021-05-11,MIN,CWS,3,9,Guaranteed Rate Field,4,8.5,7.5,-105.0,-115.0,-123.5,107.5,-114.0,-103.5,0.0,-25.0,-5.0,sbr_arnav_saraogi,2021-05-11,634147,2021-05-12 00:10:00+00:00
2021-05-11,KC,DET,7,8,Comerica Park,4,7.5,8.0,-105.5,-114.5,109.0,-123.5,113.0,-128.0,1.5,-151.0,129.0,sbr_arnav_saraogi,2021-05-11,634179,2021-05-11 23:10:00+00:00
2021-05-11,LAA,HOU,1,5,Minute Maid Park,4,8.0,8.5,-119.5,-2.5,-138.0,123.5,-150.0,134.0,-1.5,131.5,-155.5,sbr_arnav_saraogi,2021-05-11,634156,2021-05-12 00:10:00+00:00
2021-05-11,SEA,LAD,4,6,Dodger Stadium,4,7.5,7.0,-112.5,-107.5,-250.0,212.5,-237.5,202.5,-1.5,-107.5,-112.0,sbr_arnav_saraogi,2021-05-11,634142,2021-05-12 02:10:00+00:00
2021-05-11,STL,MIL,6,1,American Family Field,4,7.5,7.0,-115.0,-105.5,-120.0,103.5,-134.0,117.0,-1.5,166.0,-191.0,sbr_arnav_saraogi,2021-05-11,634159,2021-05-11 23:40:00+00:00
2021-05-11,BAL,NYM,2,3,Citi Field,4,7.0,6.5,-108.5,-112.0,-141.5,125.0,-154.5,135.0,-1.5,152.5,-176.5,sbr_arnav_saraogi,2021-05-11,634170,2021-05-11 23:10:00+00:00
2021-05-11,CIN,PIT,2,7,PNC Park,4,8.0,7.5,-112.5,-108.0,-111.0,-105.5,-125.0,110.5,-1.5,166.0,-193.0,sbr_arnav_saraogi,2021-05-11,634174,2021-05-11 22:35:00+00:00
2021-05-11,TEX,SF,2,4,Oracle Park,4,8.0,8.5,-105.5,-115.0,-149.0,131.0,-149.0,131.0,-1.5,145.0,-165.0,sbr_arnav_saraogi,2021-05-11,634164,2021-05-11 19:45:00+00:00
2021-05-11,NYY,TB,3,1,Tropicana Field,4,8.0,8.0,-111.0,-109.0,110.0,-130.0,103.5,-120.5,1.5,-156.0,131.0,sbr_arnav_saraogi,2021-05-11,634169,2021-05-11 23:10:00+00:00
2021-05-11,PHI,WSH,6,2,Nationals Park,4,9.0,9.0,-113.5,-107.0,-113.0,-1.5,-119.0,105.0,-1.5,157.0,-188.0,sbr_arnav_saraogi,2021-05-11,634144,2021-05-11 23:05:00+00:00
2021-05-12,TOR,ATL,4,1,Truist Park,4,8.5,8.0,-105.0,-115.0,-104.0,-111.0,-115.0,102.0,0.0,-20.0,0.0,sbr_arnav_saraogi,2021-05-12,634238,2021-05-12 23:20:00+00:00
2021-05-12,MIA,AZ,3,2,Chase Field,4,8.0,9.0,-119.0,-101.5,-142.5,124.5,-124.5,107.0,-1.5,152.5,-173.5,sbr_arnav_saraogi,2021-05-12,634183,2021-05-13 01:40:00+00:00
2021-05-12,OAK,BOS,4,1,Fenway Park,4,9.0,9.5,-104.5,-116.5,-155.0,134.5,-145.5,126.5,-1.5,127.0,-154.0,sbr_arnav_saraogi,2021-05-12,634154,2021-05-12 23:10:00+00:00
2021-05-12,CHC,CLE,1,2,Progressive Field,4,9.0,8.5,-105.0,-115.0,-112.5,-102.5,-135.5,118.5,-1.5,147.5,-179.5,sbr_arnav_saraogi,2021-05-12,634129,2021-05-12 17:10:00+00:00
2021-05-12,SD,COL,5,3,Coors Field,2,8.0,7.25,-112.5,-7.5,132.5,-147.5,144.5,-159.5,1.5,-122.5,102.5,sbr_arnav_saraogi,2021-05-12,634208,2021-05-12 19:10:00+00:00
2021-05-12,MIN,CWS,8,13,Guaranteed Rate Field,4,8.5,8.0,-110.0,-110.0,-131.0,116.5,-142.0,122.0,-1.5,150.5,-175.5,sbr_arnav_saraogi,2021-05-12,634160,2021-05-13 00:10:00+00:00
2021-05-12,KC,DET,2,4,Comerica Park,4,8.0,8.0,-108.0,-112.0,118.0,-132.0,132.0,-152.5,1.5,-126.0,104.0,sbr_arnav_saraogi,2021-05-12,634186,2021-05-12 23:10:00+00:00
2021-05-12,LAA,HOU,1,9,Minute Maid Park,4,8.5,8.5,-107.5,-112.5,-116.5,102.0,-164.0,146.5,-1.5,129.0,-152.0,sbr_arnav_saraogi,2021-05-12,634172,2021-05-13 00:10:00+00:00
2021-05-12,SEA,LAD,1,7,Dodger Stadium,4,8.0,8.0,-112.5,-107.5,-255.0,217.5,-267.5,225.0,-1.5,-125.0,104.5,sbr_arnav_saraogi,2021-05-12,634140,2021-05-13 02:10:00+00:00
2021-05-12,STL,MIL,1,4,American Family Field,4,7.0,7.5,100.0,-121.0,-152.5,133.0,-179.0,161.5,-1.5,121.0,-143.0,sbr_arnav_saraogi,2021-05-12,634198,2021-05-12 23:40:00+00:00
2021-05-12,BAL,NYM,1,7,Citi Field,4,8.0,7.5,-4.5,-116.0,-178.5,155.0,-182.0,160.0,-1.5,110.0,-131.0,sbr_arnav_saraogi,2021-05-12,634128,2021-05-12 16:10:00+00:00
2021-05-12,CIN,PIT,5,1,PNC Park,4,7.5,7.5,-2.5,-119.5,137.5,-158.0,148.5,-170.0,1.5,-120.5,0.0,sbr_arnav_saraogi,2021-05-12,634137,2021-05-12 16:35:00+00:00
2021-05-12,NYY,TB,1,0,Tropicana Field,4,7.5,7.0,-110.0,-110.0,180.0,-207.5,172.5,-200.0,1.5,-4.5,-115.0,sbr_arnav_saraogi,2021-05-12,634210,2021-05-12 23:10:00+00:00
2021-05-12,PHI,WSH,5,2,Nationals Park,4,8.5,8.25,-110.5,-110.0,126.5,-143.5,118.0,-138.0,1.5,-145.0,125.0,sbr_arnav_saraogi,2021-05-12,634151,2021-05-12 23:05:00+00:00
2021-05-13,TOR,ATL,8,4,Truist Park,4,9.0,8.5,-114.0,-106.5,-146.5,125.5,-160.0,142.0,-1.5,126.5,-147.5,sbr_arnav_saraogi,2021-05-13,634114,2021-05-13 16:20:00+00:00
2021-05-13,MIA,AZ,5,1,Chase Field,4,8.0,8.5,-113.5,-107.0,-102.5,-111.0,106.5,-123.5,1.5,-155.0,132.5,sbr_arnav_saraogi,2021-05-13,634136,2021-05-14 01:40:00+00:00
2021-05-13,OAK,BOS,1,8,Fenway Park,4,9.5,9.0,-112.5,-107.5,-108.5,-107.5,-110.0,-105.0,0.0,-7.5,-21.0,sbr_arnav_saraogi,2021-05-13,634150,2021-05-13 23:10:00+00:00
2021-05-13,CIN,COL,8,13,Coors Field,4,10.5,11.5,-105.0,-115.0,115.0,-133.5,138.0,-158.5,1.5,-107.5,-114.5,sbr_arnav_saraogi,2021-05-13,634191,2021-05-14 00:40:00+00:00
2021-05-13,MIN,CWS,2,4,Guaranteed Rate Field,4,7.5,7.5,-5.0,-115.5,-135.5,118.0,-123.0,105.0,-1.5,170.0,-200.0,sbr_arnav_saraogi,2021-05-13,634125,2021-05-13 18:10:00+00:00
2021-05-13,KC,DET,3,4,Comerica Park,4,9.0,9.0,-107.5,-112.5,-111.0,-103.5,-109.5,-104.5,-1.5,169.5,-200.0,sbr_arnav_saraogi,2021-05-13,634117,2021-05-13 17:10:00+00:00
2021-05-13,TEX,HOU,3,4,Minute Maid Park,4,8.75,9.0,-2.0,-119.0,-195.0,168.5,-210.0,180.0,-1.5,-106.5,-113.0,sbr_arnav_saraogi,2021-05-13,634141,2021-05-14 00:10:00+00:00
2021-05-13,STL,MIL,2,0,American Family Field,4,7.0,6.5,-110.0,-110.0,-123.5,108.0,-139.0,121.5,-1.5,168.5,-196.0,sbr_arnav_saraogi,2021-05-13,634158,2021-05-13 17:40:00+00:00
2021-05-13,SF,PIT,3,1,PNC Park,4,8.0,7.75,-104.5,-116.5,140.0,-161.0,134.5,-156.0,1.5,-122.5,102.5,sbr_arnav_saraogi,2021-05-13,634113,2021-05-13 22:35:00+00:00
2021-05-13,CLE,SEA,4,2,T-Mobile Park,4,7.75,7.5,-109.5,-111.0,116.0,-132.0,105.0,-121.0,1.5,-166.5,139.0,sbr_arnav_saraogi,2021-05-13,634135,2021-05-14 02:10:00+00:00
2021-05-13,NYY,TB,1,9,Tropicana Field,4,8.5,8.0,-107.5,-112.5,119.0,-137.0,106.5,-121.5,1.5,-164.5,140.5,sbr_arnav_saraogi,2021-05-13,634126,2021-05-13 23:10:00+00:00
2021-05-13,PHI,WSH,1,5,Nationals Park,4,8.5,8.0,-113.5,-107.0,-101.5,-112.0,-106.5,-109.0,1.5,-177.5,152.5,sbr_arnav_saraogi,2021-05-13,634103,2021-05-13 17:05:00+00:00
2021-05-14,WSH,AZ,17,2,Chase Field,4,8.75,9.0,-105.5,-115.0,172.5,-200.0,168.5,-194.0,1.5,104.5,-124.5,sbr_arnav_saraogi,2021-05-14,634162,2021-05-15 01:40:00+00:00
2021-05-14,NYY,BAL,5,4,Oriole Park at Camden Yards,4,9.0,8.5,-113.5,-107.0,161.5,-183.0,157.5,-175.0,1.5,-114.0,-105.5,sbr_arnav_saraogi,2021-05-14,634146,2021-05-14 23:05:00+00:00
2021-05-14,LAA,BOS,3,4,Fenway Park,4,9.5,9.5,-115.0,-105.0,-119.0,104.0,-122.5,105.0,-1.5,150.0,-180.0,sbr_arnav_saraogi,2021-05-14,634138,2021-05-14 23:10:00+00:00
2021-05-14,CIN,COL,6,9,Coors Field,4,10.5,10.5,-109.5,-111.0,-104.5,-110.0,-104.5,-111.5,0.0,-5.5,-19.5,sbr_arnav_saraogi,2021-05-14,634121,2021-05-15 00:40:00+00:00
2021-05-14,KC,CWS,6,2,Rate Field,2,6.5,6.5,105.0,-125.0,-180.0,162.5,-167.5,150.0,-1.5,137.5,-157.5,sbr_arnav_saraogi,2021-05-14,634656,2021-05-14 19:10:00+00:00
2021-05-14,CHC,DET,4,2,Comerica Park,4,8.5,9.0,-104.5,-116.5,127.5,-145.0,125.0,-144.0,1.5,-134.0,113.0,sbr_arnav_saraogi,2021-05-14,634206,2021-05-14 23:10:00+00:00
2021-05-14,TEX,HOU,4,10,Minute Maid Park,4,8.5,9.0,-107.5,-112.5,-217.5,189.0,-227.5,194.5,-1.5,-113.0,-106.5,sbr_arnav_saraogi,2021-05-14,634123,2021-05-15 00:10:00+00:00
2021-05-14,MIA,LAD,6,9,Dodger Stadium,4,7.0,6.5,-120.0,100.0,-210.0,175.5,-237.5,202.5,-1.5,-107.5,-112.5,sbr_arnav_saraogi,2021-05-14,634145,2021-05-15 02:10:00+00:00
2021-05-14,ATL,MIL,6,3,American Family Field,4,8.0,7.5,-115.0,-105.0,-126.0,111.0,-136.5,121.0,-1.5,154.0,-181.0,sbr_arnav_saraogi,2021-05-14,634118,2021-05-15 00:10:00+00:00
2021-05-14,OAK,MIN,6,1,Target Field,4,9.0,9.0,-105.0,-116.0,101.0,-116.0,-110.5,-105.5,1.5,-176.0,150.0,sbr_arnav_saraogi,2021-05-14,634131,2021-05-15 00:10:00+00:00
2021-05-14,SF,PIT,2,3,PNC Park,4,7.5,7.5,-107.0,-113.5,132.5,-149.0,164.0,-189.0,1.5,-107.0,-112.5,sbr_arnav_saraogi,2021-05-14,634108,2021-05-14 22:35:00+00:00
2021-05-14,STL,SD,4,5,PETCO Park,4,7.0,7.0,101.0,-123.0,-163.0,140.0,-179.5,157.5,-1.5,125.0,-150.0,sbr_arnav_saraogi,2021-05-14,634132,2021-05-15 02:10:00+00:00
2021-05-14,CLE,SEA,3,7,T-Mobile Park,4,8.0,7.5,-113.5,-106.5,115.0,-130.5,105.0,-119.0,1.5,-165.0,140.0,sbr_arnav_saraogi,2021-05-14,634110,2021-05-15 02:10:00+00:00
2021-05-14,NYM,TB,2,3,Tropicana Field,4,7.0,6.5,-121.0,-0.5,-153.5,133.0,-160.0,139.0,-1.5,135.0,-157.0,sbr_arnav_saraogi,2021-05-14,634093,2021-05-14 23:10:00+00:00
2021-05-14,PHI,TOR,5,1,TD Ballpark,4,10.5,10.5,-119.0,-2.0,-150.0,131.5,-148.0,130.0,-1.5,120.0,-140.0,sbr_arnav_saraogi,2021-05-14,634119,2021-05-14 23:37:00+00:00
2021-05-15,WSH,AZ,4,11,Chase Field,4,9.5,10.0,-106.5,-113.5,104.5,-121.0,106.0,-121.0,1.5,-151.5,129.0,sbr_arnav_saraogi,2021-05-15,634097,2021-05-16 00:10:00+00:00
2021-05-15,NYY,BAL,8,2,Oriole Park at Camden Yards,4,9.0,8.75,-114.0,-6.0,152.5,-172.0,142.5,-164.5,1.5,-116.5,-103.5,sbr_arnav_saraogi,2021-05-15,634104,2021-05-15 23:05:00+00:00
2021-05-15,LAA,BOS,0,9,Fenway Park,4,9.5,9.75,-116.0,-105.0,-106.5,-110.0,102.0,-118.0,1.5,-159.5,135.5,sbr_arnav_saraogi,2021-05-15,634095,2021-05-15 20:10:00+00:00
2021-05-15,CIN,COL,6,5,Coors Field,4,11.0,11.0,-104.5,-116.0,155.0,-176.0,152.5,-175.0,1.5,-106.5,-112.0,sbr_arnav_saraogi,2021-05-15,634148,2021-05-16 00:10:00+00:00
2021-05-15,KC,CWS,5,1,Guaranteed Rate Field,4,8.0,8.0,-2.0,-119.0,-195.0,170.0,-202.5,177.5,-1.5,-2.0,-117.5,sbr_arnav_saraogi,2021-05-15,634127,2021-05-15 23:10:00+00:00
