game_id,game_date,season,home_team,away_team,home_sp_id,away_sp_id,venue_id,home_score,away_score,prediction_mode,home_team_win,home_sp_fip_season_to_date,home_sp_whip_season_to_date,home_sp_kbb_rate_season_to_date,home_sp_fip_last_3_starts,home_sp_fip_last_5_starts,home_sp_ip_avg_last_3_starts,home_sp_pitch_count_last_start,home_sp_rest_days,away_sp_fip_season_to_date,away_sp_whip_season_to_date,away_sp_kbb_rate_season_to_date,away_sp_fip_last_3_starts,away_sp_fip_last_5_starts,away_sp_ip_avg_last_3_starts,away_sp_pitch_count_last_start,away_sp_rest_days,home_lineup_avg_ops,home_lineup_avg_woba,home_lineup_weighted_woba_by_order,home_lineup_top3_woba,home_lineup_3to5_woba,home_lineup_bottom4_ops,home_lineup_lefty_ratio,home_lineup_vs_rhp_woba,home_lineup_vs_lhp_woba,away_lineup_avg_ops,away_lineup_avg_woba,away_lineup_weighted_woba_by_order,away_lineup_top3_woba,away_lineup_3to5_woba,away_lineup_bottom4_ops,away_lineup_lefty_ratio,away_lineup_vs_rhp_woba,away_lineup_vs_lhp_woba,home_team_ops_season_to_date,home_team_woba_season_to_date,home_team_runs_per_game_to_date,home_team_runs_allowed_per_game_to_date,home_team_recent_7g_win_rate,home_team_recent_10g_win_rate,home_team_ops_last_14d,home_team_ops_last_30d,away_team_ops_season_to_date,away_team_woba_season_to_date,away_team_runs_per_game_to_date,away_team_runs_allowed_per_game_to_date,away_team_recent_7g_win_rate,away_team_recent_10g_win_rate,away_team_ops_last_14d,away_team_ops_last_30d,home_bullpen_fip_season_to_date,home_bullpen_whip_season_to_date,home_bullpen_ip_last_1d,home_bullpen_ip_last_3d,home_bullpen_ip_last_5d,home_bullpen_fatigue_score,home_closer_used_yesterday,home_high_leverage_rp_fatigue_score,away_bullpen_fip_season_to_date,away_bullpen_whip_season_to_date,away_bullpen_ip_last_1d,away_bullpen_ip_last_3d,away_bullpen_ip_last_5d,away_bullpen_fatigue_score,away_closer_used_yesterday,away_high_leverage_rp_fatigue_score,temperature,wind_speed,wind_direction,humidity,is_dome,park_factor_run,park_factor_hr,home_field_advantage,sp_fip_diff,lineup_woba_diff,bullpen_fatigue_diff,team_woba_diff
634408,2021-04-21 21:10:00+00:00,2021,CIN,AZ,622491.0,668678.0,2602,4.0,5.0,confirmed_lineup,0,4.860869565217391,1.4347826086956523,0.13432835820895522,5.766666666666667,5.766666666666667,5.111111111111111,98.0,7.0,3.85,1.2499999999999998,0.3333333333333333,3.85,3.85,4.0,82.0,8.0,0.827302055703422,0.36516709124130997,0.3655611132993946,0.38797751322751317,0.31991939484126986,0.7877984755222608,0.5555555555555556,0.3629872958381579,0.36833333333333335,0.6838165114307428,0.30578750332625404,0.3107697167507747,0.3108793103448276,0.3658576088895685,0.5401808548638359,0.5555555555555556,0.2906719839348516,0.31454437229437227,0.8076464130590425,0.3531533101045296,6.066666666666666,4.466666666666667,0.42857142857142855,0.5,0.6707470305291057,0.8076464130590425,0.6949764521193094,0.3097645211930926,4.5625,5.1875,0.42857142857142855,0.4,0.7104589521645794,0.6949764521193094,4.804545454545455,1.2443181818181819,0.0,0.0,12.666666666666666,3.8,0.0,0.0,4.427868852459016,1.377049180327869,0.0,0.0,10.333333333333332,3.0999999999999996,0.0,0.0,58,13,Varies,39.0,0,,,1.0,-1.0108695652173911,0.05937958791505593,-0.7000000000000002,0.04338878891143699
634504,2021-04-21 22:35:00+00:00,2021,NYY,ATL,446372.0,666120.0,3313,1.0,4.0,confirmed_lineup,0,7.164516129032259,2.2258064516129035,0.09433962264150944,6.599999999999999,6.599999999999999,3.444444444444444,77.0,7.0,4.534782608695652,1.4347826086956523,0.1791044776119403,4.495833333333333,4.495833333333333,5.111111111111111,98.0,6.0,0.5677829949196883,0.26492227825131,0.2663268789568329,0.33149224548576495,0.2417761978487614,0.4769004121094713,0.3333333333333333,0.2597128850844627,0.2802228284365012,0.8609123715092643,0.36857326291805537,0.3627963531887059,0.3640943800943801,0.2722756987756988,0.9984070799063386,0.4444444444444444,0.35899267100880006,0.4355339506172839,0.6399572649572649,0.2892820512820513,3.625,4.0625,0.2857142857142857,0.3,0.5971233881054039,0.6399572649572649,0.7499364417552246,0.33078247261345856,4.823529411764706,5.0588235294117645,0.42857142857142855,0.4,0.8427480173210724,0.7499364417552246,2.8169811320754716,0.9764150943396226,4.0,4.0,17.666666666666664,15.749999999999998,1.0,1.0,3.906451612903226,1.4677419354838712,2.0,6.0,10.0,11.55,1.0,0.0,47,18,In From LF,55.0,0,,,1.0,-2.6297335203366075,-0.10365098466674538,-4.1999999999999975,-0.041500421331407245
634423,2021-04-21 22:40:00+00:00,2021,DET,PIT,605513.0,664337.0,2394,5.0,2.0,confirmed_lineup,1,,,,,,,,,,,,,,,,,0.6517115476020554,0.29014382209662476,0.28896837094884315,0.2980525070724807,0.2796354166666667,0.6854436013815026,0.7777777777777778,0.2776289396773439,0.3569613095238095,0.7350824621570896,0.3308225071049088,0.3404515994340933,0.384457671957672,0.368128183640606,0.537048022438999,0.5555555555555556,0.3360707787803135,0.3217877492877493,0.6406751872642056,0.284342762063228,3.3529411764705883,5.0588235294117645,0.2857142857142857,0.3,0.6155234921986232,0.6406751872642056,0.6941117107630205,0.3111214953271028,4.0,4.882352941176471,0.7142857142857143,0.7,0.7221459620224204,0.6941117107630205,6.065714285714286,1.6971428571428573,3.0,3.0,8.333333333333332,9.4,0.0,0.0,4.1,1.1,2.0,2.0,14.0,9.8,0.0,2.0,42,5,Out To RF,54.0,0,,,1.0,,-0.04067868500828403,0.40000000000000036,-0.02677873326387481
634444,2021-04-21 22:50:00+00:00,2021,CIN,AZ,641816.0,518876.0,2602,5.0,8.0,confirmed_lineup,0,3.3142857142857145,1.0,0.26785714285714285,3.3000000000000003,3.3000000000000003,4.666666666666667,89.0,7.0,5.85,1.6875,0.08108108108108109,5.933333333333334,5.933333333333334,5.333333333333333,96.0,5.0,0.7709396286564285,0.34244411163271526,0.3404820986738495,0.37715708883133964,0.2881308610400682,0.7659090909090909,0.3333333333333333,0.34004275928037714,0.36607142857142855,0.6685456619566248,0.2986290382937806,0.30635621721818157,0.33166118621361584,0.33564583333333337,0.5444899511456083,0.6666666666666666,0.32414180389818026,0.30033573833573834,0.7956110258132616,0.34874388254486133,5.9375,4.5,0.42857142857142855,0.4,0.6650062661611434,0.7956110258132616,0.7038357227785039,0.3142606149341142,4.588235294117647,5.117647058823529,0.42857142857142855,0.5,0.7216835485450657,0.7038357227785039,4.937696335078535,1.256544502617801,5.0,5.0,17.666666666666664,17.299999999999997,0.0,1.0,4.530051813471503,1.367875647668394,3.333333333333333,3.333333333333333,13.666666666666664,12.933333333333332,0.0,2.333333333333333,41,6,Out To LF,42.0,0,,,1.0,2.535714285714285,0.04381507333893464,-4.366666666666665,0.034483267610747104
634459,2021-04-21 23:10:00+00:00,2021,BOS,TOR,572070.0,663423.0,3,3.0,6.0,confirmed_lineup,0,5.35,1.75,0.05084745762711865,5.1000000000000005,5.1000000000000005,4.0,89.0,6.0,,,,,,,,,0.8577584403509506,0.3740242853446626,0.3789269759474629,0.3996591478696742,0.4435151515151515,0.7540851001198872,0.3333333333333333,0.392246692305785,0.31990282806939613,0.6481351639349805,0.28703321379821284,0.3002455547931582,0.3772579982882896,0.38227550488113865,0.42733327417707834,0.1111111111111111,0.26104526650816007,0.3014212102969843,0.8138849599245639,0.3551190476190476,5.555555555555555,3.888888888888889,0.5714285714285714,0.7,0.8745046084914512,0.8138849599245639,0.6633679499751214,0.2950891410048622,4.0,3.588235294117647,0.42857142857142855,0.4,0.6725904804923495,0.6633679499751214,2.7470588235294118,1.2058823529411764,3.0,5.666666666666666,17.0,16.383333333333333,1.0,3.0,3.6940594059405942,1.1732673267326734,2.9999999999999996,2.9999999999999996,11.333333333333332,11.049999999999997,1.0,0.0,55,13,Out To CF,87.0,0,,,1.0,,0.08699107154644975,-5.333333333333336,0.06002990661418539
634453,2021-04-21 23:40:00+00:00,2021,CHC,NYM,605200.0,656849.0,17,16.0,4.0,confirmed_lineup,1,5.2176470588235295,2.2058823529411766,-0.01694915254237288,5.38921568627451,5.38921568627451,3.7777777777777772,90.0,5.0,4.9,1.2,0.30952380952380953,5.641666666666667,5.641666666666667,5.0,80.0,7.0,0.5758752942694174,0.2598392102071908,0.26287290298442173,0.22698924731182793,0.3545981958229942,0.5308064484535073,0.2222222222222222,0.22581754592336686,0.38562337662337665,0.7064554799394617,0.3120978548424201,0.3220128881987578,0.3367956349206349,0.3664285714285714,0.5719822654462243,0.5555555555555556,0.3318337527087527,0.19392857142857145,0.6515679442508711,0.2915520282186949,3.375,4.6875,0.42857142857142855,0.4,0.7105178103630116,0.6515679442508711,0.676134625191229,0.3064150943396226,3.1666666666666665,3.3333333333333335,0.7142857142857143,0.6,0.6618817777220585,0.676134625191229,4.06969696969697,1.4242424242424243,4.0,4.0,13.0,15.85,1.0,4.0,2.666666666666667,1.3333333333333333,4.333333333333333,4.333333333333333,9.333333333333332,13.516666666666666,1.0,0.0,39,4,In From CF,77.0,0,,,1.0,-0.31764705882352917,-0.05225864463522928,-2.333333333333334,-0.014863066120927693
634446,2021-04-22 00:10:00+00:00,2021,KC,TB,596001.0,608379.0,7,9.0,8.0,confirmed_lineup,1,1.6,0.9,0.23684210526315788,1.6,1.6,5.0,81.0,6.0,1.4636363636363636,1.1818181818181819,0.25,1.5,1.5,5.5,93.0,5.0,0.7195968736736211,0.3167881457123857,0.3161035731617989,0.3734191717468993,0.2763372093023256,0.7360914393279113,0.4444444444444444,0.2934494198239397,0.3628658619747242,0.6575771284807139,0.2952182117056419,0.2999764163401952,0.3202091503267974,0.34929914529914524,0.6009692091927366,0.5555555555555556,0.3061881976706608,0.24548451491175952,0.6974794474107975,0.30836521739130435,4.375,4.8125,0.5714285714285714,0.6,0.6354516610675625,0.6974794474107975,0.7032794543585911,0.3129784172661871,4.777777777777778,4.944444444444445,0.7142857142857143,0.6,0.7387994082901448,0.7032794543585911,4.448484848484848,1.4242424242424243,7.333333333333333,10.333333333333332,18.666666666666664,25.616666666666664,1.0,0.0,4.167796610169492,1.3728813559322035,6.999999999999999,10.666666666666664,21.999999999999996,30.71666666666666,1.0,8.666666666666664,46,9,L To R,40.0,0,,,1.0,-0.13636363636363646,0.02156993400674384,5.099999999999998,-0.004613199874882734
634514,2021-04-22 16:35:00+00:00,2021,CIN,AZ,656546.0,642203.0,2602,11.0,14.0,confirmed_lineup,0,4.404347826086957,1.4347826086956523,0.09375,4.4623931623931625,4.4623931623931625,5.111111111111111,91.0,5.0,3.6294117647058823,1.1176470588235294,0.08571428571428572,3.6777777777777776,3.6777777777777776,5.666666666666667,94.0,5.0,0.801009242715645,0.34936628618431387,0.34132645306601034,0.379066095890411,0.23950342465753424,0.9252080920712616,0.5555555555555556,0.33118004452387145,0.5496428571428572,0.7322382170877926,0.33022182756767954,0.33261538919677747,0.29592074592074585,0.3781013943785683,0.6832324035265213,0.7777777777777778,0.3195396755650899,0.360717377860235,0.7940205351056577,0.34779141104294475,5.882352941176471,4.705882352941177,0.2857142857142857,0.3,0.6742193649960639,0.7940205351056577,0.6979910055390599,0.3130041152263375,4.777777777777778,5.111111111111111,0.5714285714285714,0.6,0.7313008130081301,0.6979910055390599,5.1447761194029855,1.328358208955224,8.333333333333332,8.333333333333332,18.0,26.066666666666663,0.0,3.0,4.470192307692308,1.3701923076923077,8.333333333333332,8.333333333333332,16.333333333333332,25.23333333333333,0.0,2.333333333333333,48,7,Out To LF,48.0,0,,,1.0,-0.7749360613810743,0.01914445861663433,-0.8333333333333321,0.03478729581660728
634492,2021-04-22 17:10:00+00:00,2021,DET,PIT,570632.0,656605.0,2394,2.0,4.0,confirmed_lineup,0,3.918181818181818,1.7045454545454544,0.08955223880597014,4.79047619047619,4.79047619047619,4.888888888888889,96.0,5.0,5.394117647058824,2.1176470588235294,0.07017543859649122,6.255555555555556,6.255555555555556,3.7777777777777772,83.0,7.0,0.6463405601909502,0.2851119760127051,0.29122644907382783,0.29414164989939634,0.3095488160291439,0.6218779025113421,0.6666666666666666,0.2959124403356111,0.25455917571707043,0.7485854783511957,0.33306048593480403,0.34240003099611177,0.38517113997114,0.3666992877492878,0.5692631305433803,0.4444444444444444,0.33568540049498563,0.3135103785103785,0.6556511339326323,0.290223642172524,3.4444444444444446,4.888888888888889,0.2857142857142857,0.4,0.6397538437645598,0.6556511339326323,0.6858006959054863,0.3074550898203593,3.888888888888889,4.888888888888889,0.5714285714285714,0.6,0.7081111786011562,0.6858006959054863,6.116574585635359,1.6574585635359118,5.0,5.0,9.333333333333332,15.299999999999999,0.0,2.0,4.0488372093023255,1.1162790697674418,3.6666666666666665,3.6666666666666665,12.666666666666666,13.233333333333334,0.0,2.0,43,15,L To R,43.0,0,,,1.0,1.475935828877006,-0.047948509922098925,-2.0666666666666647,-0.017231447647835296
634436,2021-04-22 22:10:00+00:00,2021,CLE,NYY,650644.0,593334.0,5,3.0,6.0,confirmed_lineup,0,4.309677419354839,0.7258064516129031,0.1506849315068493,4.294271911663216,4.294271911663216,6.888888888888889,99.0,7.0,9.385714285714286,2.0,0.1388888888888889,9.641666666666666,9.641666666666666,3.5,79.0,12.0,0.7136407608382318,0.3139448247564705,0.3175310277610967,0.356185025361496,0.32746303104575164,0.6035683099432737,0.5555555555555556,0.3363743168481639,0.27317291155246237,0.6172237012431793,0.27795477917059697,0.27559337215239293,0.33275531427286564,0.2734589460784314,0.6071242877492877,0.5555555555555556,0.23694024276377215,0.38670498553378985,0.6808776512658943,0.3022508591065292,3.875,3.75,0.42857142857142855,0.5,0.6778133359137941,0.6808776512658943,0.6297582297022076,0.28588424437299037,3.4705882352941178,4.0588235294117645,0.14285714285714285,0.3,0.5745500113921167,0.6297582297022076,4.1196078431372545,1.2549019607843137,0.0,4.0,5.0,4.7,0.0,0.0,3.033333333333333,1.0133333333333334,4.333333333333333,8.333333333333332,11.0,16.966666666666665,0.0,1.0,46,7,L To R,50.0,0,,,1.0,5.0760368663594475,0.03599004558587354,12.266666666666666,0.016366614733538842
634508,2021-04-22 23:10:00+00:00,2021,BOS,SEA,601713.0,643290.0,3,3.0,7.0,confirmed_lineup,0,4.327272727272728,1.6363636363636367,0.046153846153846156,4.356565656565657,4.356565656565657,4.888888888888888,83.0,5.0,5.99655172413793,1.3448275862068964,-0.023809523809523808,6.0285714285714285,6.0285714285714285,4.833333333333334,68.0,7.0,0.7993799296602949,0.34940292656213506,0.3594672559252012,0.39142716049382714,0.44138056099151984,0.635972788394646,0.4444444444444444,0.385701111501128,0.30388960055616854,0.5935895907557476,0.2691102725195043,0.27306658869897316,0.35901362901362904,0.23842198581560284,0.511883309394497,0.4444444444444444,0.29598024721347616,0.2231453033455097,0.8149900758442105,0.3554430379746836,5.421052631578948,4.0,0.42857142857142855,0.6,0.8600978135788262,0.8149900758442105,0.6585923256669891,0.2935885167464115,4.111111111111111,4.277777777777778,0.7142857142857143,0.7,0.6768921174045351,0.6585923256669891,2.685253456221198,1.2442396313364057,4.333333333333333,7.333333333333333,16.0,19.416666666666668,1.0,3.0,3.979581151832461,1.068062827225131,0.0,5.333333333333333,13.333333333333332,9.933333333333332,0.0,3.333333333333333,46,23,Out To RF,36.0,0,,,1.0,1.6692789968652022,0.08029265404263075,-9.483333333333336,0.061854521228272064
634419,2021-04-22 23:40:00+00:00,2021,CHC,NYM,592866.0,664192.0,17,4.0,3.0,confirmed_lineup,1,3.1697674418604653,1.6046511627906979,0.09090909090909091,3.3000000000000003,3.3000000000000003,4.777777777777778,92.0,5.0,2.1,1.3333333333333333,0.21428571428571427,2.1,2.1,3.0,55.0,5.0,0.7325548165337202,0.3242622361982147,0.3317410818834785,0.36995120902838746,0.36576869852418586,0.6302119470211455,0.4444444444444444,0.2750931039751103,0.47805258467023176,0.6473582287729064,0.29653524533412917,0.3034018922939261,0.35729661429789306,0.29240976918947936,0.5034926263649667,0.5555555555555556,0.31289817024693134,0.1773639455782313,0.6756535947712419,0.3024346405228759,4.117647058823529,4.647058823529412,0.5714285714285714,0.4,0.7194585112368848,0.6756535947712419,0.6891935225268558,0.311017316017316,3.230769230769231,4.3076923076923075,0.5714285714285714,0.6,0.6638868388683887,0.6891935225268558,4.114084507042254,1.408450704225352,5.0,9.0,14.0,21.65,1.0,4.0,3.4173076923076926,1.5865384615384617,4.666666666666666,9.0,10.0,17.95,1.0,0.0,55,9,R To L,64.0,0,,,1.0,-1.0697674418604652,0.027726990864085532,-3.6999999999999993,-0.00858267549444014
634438,2021-04-23 00:10:00+00:00,2021,HOU,LAA,664299.0,502171.0,2392,8.0,2.0,confirmed_lineup,1,1.6,0.9230769230769231,0.2571428571428571,1.6181818181818182,1.6181818181818182,4.333333333333333,88.0,14.0,2.0714285714285716,1.2,0.30612244897959184,2.0166666666666666,2.0166666666666666,5.833333333333334,97.0,10.0,0.6955914814751105,0.30712014854062375,0.3182556766072775,0.36231740280653324,0.370709469922573,0.5073034921633854,0.3333333333333333,0.31709874439483704,0.2961005319934751,0.7086897803435042,0.30976996769326925,0.3172552498787132,0.32673392286295516,0.36925593498650194,0.5619016871025306,0.4444444444444444,0.30063879079010664,0.3310371091917629,0.7099761377149135,0.3138794435857805,4.529411764705882,4.588235294117647,0.14285714285714285,0.1,0.5968269957189625,0.7099761377149135,0.7729548054919908,0.33909539473684214,5.3125,5.1875,0.42857142857142855,0.5,0.7921772180621738,0.7729548054919908,4.656149732620321,1.379679144385027,0.0,5.333333333333333,10.0,7.433333333333334,0.0,0.3333333333333333,3.81875,1.3906250000000002,0.0,12.999999999999998,12.999999999999998,16.299999999999997,0.0,3.999999999999999,73,0,,86.0,1,,,1.0,0.47142857142857153,-0.002649819152645505,8.866666666666664,-0.025215951151061622
634432,2021-04-23 01:45:00+00:00,2021,SF,MIA,592717.0,641447.0,2395,3.0,0.0,confirmed_lineup,1,3.577272727272727,1.227272727272727,0.12698412698412698,3.576190476190476,3.576190476190476,4.888888888888889,82.0,5.0,4.3,1.0,-0.10526315789473684,4.3,4.3,5.0,74.0,6.0,0.6224938154658037,0.27760891143446065,0.2840979812116553,0.2988193538365952,0.33886550233097545,0.41944444444444445,0.4444444444444444,0.2897119867740169,0.25846835203656243,0.7762854416824375,0.3452960946804645,0.34372178203919856,0.38913397129186605,0.32854627181385504,0.708637360446571,0.3333333333333333,0.3063506004866198,0.37454601571268237,0.6906246418935109,0.3054364471669219,3.6666666666666665,3.2777777777777777,0.5714285714285714,0.6,0.7066761363636364,0.6906246418935109,0.6944448829878489,0.30989280245022965,4.352941176470588,4.117647058823529,0.5714285714285714,0.7,0.760702956121389,0.6944448829878489,4.262921348314607,1.1629213483146068,0.0,9.333333333333332,16.333333333333332,12.866666666666665,0.0,1.0,4.667164179104478,1.0746268656716418,0.0,8.0,11.0,10.7,0.0,2.0,50,14,Out To CF,81.0,0,,,1.0,0.7227272727272727,-0.06768718324600387,-2.166666666666666,-0.0044563552833077336
634420,2021-04-23 02:10:00+00:00,2021,LAD,SD,621111.0,677960.0,22,2.0,3.0,confirmed_lineup,0,3.3777777777777778,1.0,0.15714285714285714,3.3777777777777778,3.3777777777777778,6.0,93.0,6.0,3.1,0.8181818181818181,0.07142857142857142,3.1,3.1,3.6666666666666665,79.0,6.0,0.7301269853251857,0.3213339599991669,0.3323820222376613,0.4291175459278908,0.41869979134063645,0.46858921522216784,0.3333333333333333,0.41907850555545917,0.27487696892294594,0.7760776889502911,0.3444629457546444,0.34905936769171186,0.35003013025541185,0.3774762769305253,0.6948810518150847,0.5555555555555556,0.3563183454456357,0.3314652631886088,0.7781303053073947,0.3436723163841808,5.222222222222222,3.111111111111111,0.7142857142857143,0.8,0.6853133903133903,0.7781303053073947,0.6846848999717221,0.3092650918635171,3.6,3.45,0.2857142857142857,0.3,0.6548729792147806,0.6846848999717221,3.9164556962025316,1.3291139240506329,0.0,5.0,7.0,7.1,0.0,2.0,3.3509505703422056,1.0836501901140685,0.0,13.0,17.0,16.666666666666668,0.0,2.333333333333333,57,6,L To R,76.0,0,,,1.0,-0.2777777777777777,-0.023128985755477505,9.566666666666668,0.03440722452066369
634426,2021-04-23 18:20:00+00:00,2021,CHC,MIL,543294.0,474463.0,17,15.0,2.0,confirmed_lineup,1,8.1,1.6923076923076923,0.08064516129032258,9.155555555555557,9.155555555555557,4.333333333333333,74.0,4.0,5.158823529411764,1.1176470588235294,0.057971014492753624,5.4904761904761905,5.4904761904761905,5.666666666666667,97.0,5.0,0.4787469176165587,0.21458748501968838,0.23123365122721826,0.2722727272727272,0.3060983164983165,0.31482555580013205,0.2222222222222222,0.16831769889097078,0.3483377192982456,0.7326498221627009,0.3217948163016841,0.32476822657517507,0.37239229614229613,0.3850626036484246,0.7023879577548056,0.4444444444444444,0.3217948163016841,,0.6701495549847514,0.30035548686244207,4.111111111111111,4.555555555555555,0.5714285714285714,0.5,0.7069939243302955,0.6701495549847514,0.6635395475678234,0.2977239353891336,4.388888888888889,3.0555555555555554,0.7142857142857143,0.7,0.7580129425199849,0.6635395475678234,4.03421052631579,1.355263157894737,5.0,14.0,19.0,27.233333333333334,0.0,5.666666666666666,4.356544502617801,1.3036649214659686,0.0,7.333333333333333,10.333333333333332,10.466666666666667,0.0,3.0,59,5,Out To LF,34.0,0,,,1.0,-2.9411764705882355,-0.10720733128199572,-16.766666666666666,0.0026315514733084577
634389,2021-04-23 23:05:00+00:00,2021,BAL,OAK,605347.0,608344.0,2,1.0,3.0,confirmed_lineup,0,6.685365853658537,1.3170731707317072,0.2033898305084746,6.8238095238095235,6.8238095238095235,4.555555555555556,75.0,6.0,4.312765957446809,1.1489361702127658,0.1323529411764706,4.422115384615385,4.422115384615385,5.222222222222222,93.0,6.0,0.6752928392395007,0.2974489177084143,0.297565775253162,0.2981881881881882,0.3178460249723407,0.6387669934048745,0.3333333333333333,0.3131503916345906,0.2518931062057997,0.7670996455634643,0.33704954503560336,0.34211604941427076,0.3798008658008658,0.3608945643728252,0.711145166239367,0.4444444444444444,0.3233787529730926,0.3061225071225071,0.6392597779852682,0.28304012345679014,3.9444444444444446,4.277777777777778,0.42857142857142855,0.4,0.6746587643678161,0.6392597779852682,0.7210775020647195,0.32035663338088444,4.7368421052631575,4.842105263157895,1.0,1.0,0.8594564956649875,0.7210775020647195,4.03,1.26,0.0,3.333333333333333,7.333333333333333,4.866666666666666,0.0,0.0,4.066346153846154,1.341346153846154,0.0,6.0,7.666666666666666,7.1000000000000005,0.0,0.0,63,10,In From CF,42.0,0,,,1.0,-2.372599896211728,-0.03960062732718905,2.2333333333333343,-0.0373165099240943
634386,2021-04-23 23:10:00+00:00,2021,BOS,SEA,527048.0,579328.0,3,6.0,5.0,confirmed_lineup,1,4.270731707317074,1.5365853658536586,0.1076923076923077,4.36060606060606,4.36060606060606,4.555555555555555,58.0,5.0,4.257894736842106,1.2105263157894737,0.16455696202531644,4.2746031746031745,4.2746031746031745,6.333333333333333,91.0,6.0,0.8315178750804995,0.36043789339336574,0.3681276358103085,0.39073643410852715,0.4362940170940171,0.7097044299593331,0.2222222222222222,0.37674804532294465,0.3097507116672797,0.5702661027526854,0.2569499095915903,0.25781232629995543,0.3619663463982512,0.19998355671382476,0.4975089547961888,0.3333333333333333,0.2597186557910036,0.23215456260476897,0.8066020025031289,0.351875,5.3,4.15,0.42857142857142855,0.5,0.8430377437305844,0.8066020025031289,0.6533592044627698,0.2921353383458647,4.2631578947368425,4.2105263157894735,0.7142857142857143,0.7,0.667065607659667,0.6533592044627698,3.021397379912664,1.25764192139738,4.0,11.333333333333332,14.0,22.016666666666666,1.0,4.0,3.7844660194174757,1.0339805825242718,5.0,5.0,10.333333333333332,15.35,1.0,0.0,58,16,Out To RF,37.0,0,,,1.0,-0.012836970474968012,0.10348798380177543,-6.666666666666666,0.0597396616541353
